COMID,frac_1,frac_2,frac_5,frac_6,frac_8,frac_10,frac_14,frac_15,frac_16,frac_17,frac_18,frac_19,majority
71038278,0.5645241580328844,0.0,0.0,0.0,0.05714874445760207,0.10012499980974998,0.0,0.0,0.260376384309358,0.016307569271990403,0.0011013990859091289,0.00041674503250611254,1
71038383,0.24836264401309885,0.0,0.0,0.0,0.017189276862485784,0.09080336927357303,0.0,0.0,0.5383863406929094,0.0,0.022476190820190475,0.08278217833774257,16
71038637,0.4682105658265253,0.0012088019685711489,0.0,0.0,0.1222591968212609,0.0994582154140864,0.0,0.0,0.2710766129520081,0.0,0.014691083618031828,0.023095523399516392,1
71038722,0.45224659086791935,3.380000327860032e-05,0.0,0.0,0.04908439976118678,0.07503615327850686,3.380000327860032e-05,0.0,0.39019960984936214,0.006317769612823653,0.008932519866454427,0.018115356757189605,1
71038826,0.35787349971574695,0.0,0.0,0.0,0.050973199101946386,0.11786133123572264,0.0,0.0,0.44328144288656285,0.0,0.007912448015824896,0.022098079044196153,16
71038844,0.5137392957060894,0.0,0.0,0.0,0.05935653789034807,0.07738170116072551,0.0006662430099936451,0.0,0.32633156089497345,0.007070438106056572,0.01432673521490103,0.0011274880169123203,1
71038890,0.4004885729853429,0.0,0.0,0.0,0.043868760683937184,0.18491799545246018,0.0,0.0,0.3693614789191557,0.0011543179653704613,0.0,0.00020887399373378023,1
71038901,0.42864272300049905,0.0,0.0,0.0,0.03763078226341548,0.10380259272661815,0.0,0.0,0.4274300659920105,0.002279182015954274,0.000214654001502578,0.0,1
71038946,0.3669876371922967,0.0,0.0,0.0,0.09520726471502565,0.1281168429251958,0.00016425899605778408,0.0,0.3931411705646119,0.0,0.01608211461402925,0.0003007109927829362,16
71038961,0.30150501573377925,0.0,0.0,0.0,0.020356177104328205,0.1112514681049354,0.0,0.0,0.34851451166536146,0.0,0.07874615153516933,0.13962667585642624,16
71039048,0.30586446768149445,0.0,0.0,0.0,0.01858152689191329,0.1684561000858928,0.0,0.0,0.49784373689649936,0.0,0.004699989225599483,0.004554179218600602,16
71039109,0.2631751534206212,0.0,0.0,0.0,0.08429112089272199,0.1594195330145117,0.0006430469839238255,0.0,0.48898951977526206,0.0,0.002624229934394252,0.0008573959785651006,16
71039121,0.31482071424087643,0.0007428820170862865,0.0,0.0,0.08599543797789508,0.1040143173923293,0.0,0.0,0.4829739741084015,0.004573062105180429,0.006516809149886611,0.0003628030083444692,16
71039250,0.5032535290585636,0.0,0.0,0.0,0.00013299500239391006,0.09513272471238905,0.0,0.0,0.39393500209083004,0.0011383620204905164,0.006407387115332968,0.0,1
71039266,0.3210284758154271,4.750000071250001e-05,0.0,0.0,0.0036801150552017254,0.09168226437523395,0.0,0.0,0.45125452376881786,0.017152175257282624,0.11242405468636081,0.0027308910409633656,16
